"Data","Precipitacao","Umidade","Radiacao","Temperatura_Maxima","Temperatura_Minima","Velocidade_do_Vento","Evatotranspiracao"
"1998-07-08",2.69,84.17,18.46,32.25,23.2,1.02,3.99
"1998-07-09",14.45,85.58,13.76,30.75,22.61,0.88,2.97
"1998-07-10",9.73,86.65,16.22,31.53,22.66,0.83,3.41
"1998-07-11",0.45,85.22,16.79,31.09,22.89,0.8,3.53
"1998-07-12",3.05,83.89,17.17,31.17,23.09,0.9,3.65
"1998-07-13",1.75,83.52,20.4,31.88,22.98,1.13,4.18
"1998-07-14",9.73,85.48,16.77,31.09,22.58,0.98,3.52
"1998-07-15",4.99,83.34,20.04,31.33,22.19,1.01,4.04
"1998-07-16",3.07,82.39,19.95,32.31,22.8,0.61,4.01
"1998-07-17",4.26,85.53,15.16,31.22,23.06,0.75,3.23
"1998-07-18",10.31,83.74,19.78,32.28,22.7,1.2,4.13
"1998-07-19",1.93,87.14,17.74,31.06,23.09,0.55,3.65
"1998-07-20",10.01,86.56,11.78,29.5,22.44,0.58,2.42
"1998-07-21",10.9,84.38,19.02,31.92,23.52,0.64,3.94
"1998-07-22",1.4,85.36,16.88,31.81,23.03,0.72,3.49
"1998-07-23",0.61,86.51,19.08,32.84,22.81,0.78,3.94
"1998-07-24",10.47,83.21,19.17,32.16,22.77,0.81,4.05
"1998-07-25",2.68,81.96,21.75,32.47,22.78,0.35,4.35
"1998-07-26",0.07,80.7,20.83,33.66,23.48,0.56,4.25
"1998-07-27",0,84.09,16.43,32.12,22.73,0.58,3.36
"1998-07-28",3.22,83.64,19.1,33.19,22.88,0.8,3.97
"1998-07-29",0.2,86.29,16.27,32.34,22.7,0.7,3.45
"1998-07-30",8.01,85.06,17.71,32.56,22.58,0.4,3.58
"1998-07-31",6.36,88.45,10.23,29.38,22.72,0.7,2.18
"1998-08-01",9.37,86.41,18.92,32.44,22.84,0.55,3.87
"1998-08-02",10.22,83.51,17.44,31.89,22.64,0.59,3.61
"1998-08-03",5.2,84.57,19.21,32.66,22.8,0.69,3.93
"1998-08-04",1.61,81.52,21.57,32.66,23.48,0.95,4.55
"1998-08-05",0.02,82.24,17.59,32.66,23.34,0.87,3.76
"1998-08-06",10.02,81.43,22.2,32.94,23.48,0.92,4.66
"1998-08-07",0.17,82.14,21.63,32.06,23.08,0.69,4.39
"1998-08-08",0,81.57,22.51,33.97,22.67,0.73,4.66
"1998-08-09",0.1,81.81,22.84,33.38,22.84,0.61,4.75
"1998-08-10",1.04,82.84,20.68,33.28,23.05,0.99,4.45
"1998-08-11",2.61,79.44,23.39,33.66,23.28,0.92,4.94
"1998-08-12",0.44,78.21,23.2,34.06,23.19,0.79,4.91
"1998-08-13",0.89,79.28,18.8,34.34,23.62,0.57,3.94
"1998-08-14",1.46,84.12,18.69,32.84,23.81,0.62,3.93
"1998-08-15",2.29,80.91,20.89,33,23.25,0.83,4.44
"1998-08-16",2.91,85.52,17.15,32.22,23.55,1.03,3.81
"1998-08-17",3.09,82.73,16.77,31.62,22.34,0.49,3.49
"1998-08-18",2.34,79.52,15.74,32.88,22.98,0.54,3.27
"1998-08-19",6.68,79.73,21.59,33.81,22.92,0.65,4.62
"1998-08-20",0,83.23,18.17,33.97,23.39,0.73,3.91
"1998-08-21",0.15,82.98,20.05,32.56,23.25,0.73,4.23
"1998-08-22",0.59,76.18,23.14,34.12,23.39,0.66,4.76
"1998-08-23",0,77.29,22.08,34.25,23.3,0.92,4.63
"1998-08-24",0.37,79.23,22.68,34.31,23.75,0.81,4.94
"1998-08-25",0.38,80.06,21.63,34.72,23.91,1.02,4.79
"1998-08-26",0.24,80.39,22.78,34.34,23.48,0.91,4.96
"1998-08-27",0.29,81.41,19.89,34,23.94,1.04,4.46
"1998-08-28",3.83,85.53,12.07,31.52,23.62,1.1,2.84
"1998-08-29",14.48,86.38,11.76,31.02,23.06,0.76,2.74
"1998-08-30",15.23,88.42,9.65,28.77,21.92,0.73,2.17
"1998-08-31",15.62,81.37,20.49,32.44,22.39,0.8,4.38
"1998-09-01",3.6,80.43,23.01,33.44,22.66,0.5,4.78
"1998-09-02",1.19,87.77,12.22,29.53,22.41,1.04,2.65
"1998-09-03",15.25,83.89,14.16,30.42,22.45,1.11,3.15
"1998-09-04",8.42,81.13,21.11,33.09,22.73,0.94,4.53
"1998-09-05",4.54,79.84,19.75,32.84,23.19,1.05,4.29
"1998-09-06",0.17,81.02,20.56,32.88,23.45,0.58,4.31
"1998-09-07",6.28,85.58,11.09,29.92,23.86,0.85,2.55
"1998-09-08",1.2,81.65,20.18,33.12,23.25,0.57,4.28
"1998-09-09",0.09,79.76,23.98,34.47,23.2,0.79,5.1
"1998-09-10",0,79.58,20.84,34.41,23.89,0.63,4.52
"1998-09-11",0.16,88.39,12.89,32.06,23.42,0.64,2.88
"1998-09-12",12.1,85.68,14.85,31.3,22.47,0.89,3.19
"1998-09-13",1.74,86.46,14.66,30.62,22.33,0.74,3.05
"1998-09-14",8.53,81.4,18.55,33.06,21.72,0.74,3.96
"1998-09-15",0.62,83.05,18.27,34.06,22.55,1.32,4.13
"1998-09-16",4.58,83.74,19.77,32.44,22.34,1,4.18
"1998-09-17",0.08,83.57,21.99,34.09,22.73,0.99,4.73
"1998-09-18",0.64,80.39,23.26,34.5,23.72,1.09,5.06
"1998-09-19",0.02,80.33,24.25,34.97,23.91,1.21,5.28
"1998-09-20",0,79.74,22.9,34.22,24.06,1.57,5.21
"1998-09-21",19.47,87.24,14.55,29.7,22.61,1.67,3.29
"1998-09-22",0.59,88.03,12.89,29.47,22.12,1.09,2.8
"1998-09-23",0.03,85.72,18.41,32.5,22.05,0.98,3.92
"1998-09-24",4.79,89.33,17.64,32.59,22.97,1.28,3.83
"1998-09-25",5.12,86.21,23.61,33.34,22.72,0.84,5.05
"1998-09-26",6.19,81.5,20.32,33.66,23.03,0.79,4.57
"1998-09-27",2.16,82.31,25.14,34,22.62,0.7,5.27
"1998-09-28",0.61,75.15,25.3,34.72,23.08,1.05,5.48
"1998-09-29",0.02,76.7,22.05,34.44,24.62,0.72,5
"1998-09-30",0.08,84.71,20.15,33.12,23.75,0.6,4.38
"1998-10-01",4.71,83.67,15.17,32.53,23.23,0.36,3.33
"1998-10-02",2.08,87.42,13.41,32,22.47,0.96,3.08
"1998-10-03",7.2,85.08,18.96,32.19,22.28,0.49,3.89
"1998-10-04",0.12,85.07,17.67,32.44,22.31,1.25,3.79
"1998-10-05",1.86,82.11,17.69,33.91,22.89,0.78,3.76
"1998-10-06",0,80.81,24.44,34.62,23.77,1.06,5.24
"1998-10-07",0.2,77.64,24.4,34.72,24.33,1.07,5.39
"1998-10-08",0,78.87,16.29,33.72,24.58,0.99,3.85
"1998-10-09",0,79.26,22.91,34.34,23.73,0.81,4.99
"1998-10-10",0.69,83.58,13.6,31.42,23.41,1.17,3.04
"1998-10-11",2.84,87.96,15.93,30.48,22.47,0.88,3.31
"1998-10-12",10.52,83.33,17.44,33.31,22.81,0.57,3.75
"1998-10-13",5.96,85.13,16.07,32.16,23.53,0.98,3.57
"1998-10-14",7.79,93.17,10.93,29.05,22.69,0.82,2.44
"1998-10-15",15.95,84.39,21.1,32.72,21.86,0.68,4.32
"1998-10-16",10.64,81.59,15.12,33.75,22.88,0.7,3.49
"1998-10-17",0.46,84.28,21.11,33.5,23.98,1.26,4.59
"1998-10-18",0,83.61,21.65,34.09,23.7,1.27,4.76
"1998-10-19",1.22,83.11,23.41,33.78,23.36,0.66,5.03
"1998-10-20",0,79.87,24.66,34.69,24.03,0.77,5.32
"1998-10-21",0.09,87.13,12.81,31.39,22.08,1.14,2.83
"1998-10-22",1.66,83.59,22,31.27,22.45,0.72,4.59
"1998-10-23",0.29,83.38,20.7,33.41,23.27,0.8,4.44
"1998-10-24",0,79.37,22.37,34.44,23.53,0.81,4.95
"1998-10-25",0.2,84.58,13.94,32.59,23.84,1.36,3.33
"1998-10-26",0.87,90.87,17.21,32.19,22.72,0.95,3.65
"1998-10-27",15.81,84.52,19.5,32.16,22.55,1.11,4.15
"1998-10-28",1.31,80.37,21.74,33.5,23.59,1.12,4.78
"1998-10-29",0,79.83,23.82,34.25,23.94,1.31,5.28
"1998-10-30",3.01,80.11,14.39,34,23.61,0.66,3.22
"1998-10-31",0,78.7,13.5,34.66,23.77,0.76,3.25
"1998-11-01",4.89,88.91,10.3,29.92,22.67,0.93,2.33
"1998-11-02",2.37,86.86,14.78,32.12,22.7,1.15,3.2
"1998-11-03",12.5,92.65,11.18,29.08,22.44,0.89,2.36
"1998-11-04",12.34,86.41,18.22,31.28,22.73,1.25,3.81
"1998-11-05",5.02,82.55,18.26,32.91,23.12,1.23,4.08
"1998-11-06",0.75,88.83,12.3,31.75,23.84,0.87,2.82
"1998-11-07",3.3,88.33,16.08,32.09,23.05,0.8,3.37
"1998-11-08",3.34,91.16,12.06,29.25,23,0.83,2.56
"1998-11-09",8.46,85.01,20.52,33.31,22.52,0.69,4.33
"1998-11-10",0.02,80.19,24.1,34.28,23.66,1.27,5.29
"1998-11-11",0,83.12,18.59,34.34,23.42,0.77,4.06
"1998-11-12",0.31,90.14,10.91,30.17,23.77,0.92,2.5
"1998-11-13",1.17,86.26,17.47,32.34,23.16,0.76,3.75
"1998-11-14",0.97,87.11,15.78,33.69,23.53,0.73,3.48
"1998-11-15",6.38,84.67,15.27,32.28,23.25,0.76,3.4
"1998-11-16",1.63,85.04,13.27,32.62,23.83,1.06,3.03
"1998-11-17",0.5,82.01,23.25,34.16,23.84,0.93,5.11
"1998-11-18",0.41,86.54,13.31,32.06,23.75,1.2,3.1
"1998-11-19",15.48,89.68,10.98,28.73,23.06,0.87,2.43
"1998-11-20",11.52,87.99,17.75,31.55,23.02,0.83,3.71
"1998-11-21",8.98,87.15,16.16,32.75,22.84,1.47,3.66
"1998-11-22",22.61,89.12,12.43,31.41,22.73,1.23,2.84
"1998-11-23",30.3,89.96,14.3,31.33,22.55,0.95,3.06
"1998-11-24",5.47,85.03,18.82,32.75,22.59,1.48,4.13
"1998-11-25",1.68,86.43,16.2,33,23.22,0.89,3.65
"1998-11-26",2.5,85.72,16.69,32.53,24,1.45,3.81
"1998-11-27",24.78,92.4,9.33,28.03,22.59,1.39,2.08
"1998-11-28",1.04,91.99,11.3,28.08,21.73,0.89,2.33
"1998-11-29",2.06,83.07,23.72,32.69,21.59,1.23,4.87
"1998-11-30",1.82,82.82,20.53,33.5,23.08,1.22,4.45
"1998-12-01",3.25,90.24,12.11,30.06,21.58,1.33,2.72
"1998-12-02",10.65,83.12,20.35,31.53,21.33,1.02,4.17
"1998-12-03",0,77.48,25.18,33.56,22.86,1.33,5.36
"1998-12-04",0,77.04,24.85,34.62,23.39,1.01,5.29
"1998-12-05",0.06,77.44,22.57,34.38,24.16,0.97,4.92
"1998-12-06",0.06,79.29,19.88,34.03,24.12,1.31,4.46
"1998-12-07",8.47,84.17,20.65,33.59,23.38,0.54,4.39
"1998-12-08",0,78.1,22.85,34.16,23.75,1.17,4.96
"1998-12-09",0,75.56,23.23,34.28,23.92,1.15,5.12
"1998-12-10",0,75.96,22.48,34.56,24.19,0.76,4.88
"1998-12-11",1.99,79.23,20.94,34,23.59,1.01,4.7
"1998-12-12",11.34,89.97,11.33,30.23,23.19,1.31,2.59
"1998-12-13",14.71,82.75,22.75,33.12,22.08,0.84,4.77
"1998-12-14",0.96,77.66,19.9,34.28,22.83,0.73,4.35
"1998-12-15",4.3,80.95,20.6,34,23.17,0.65,4.42
"1998-12-16",0.24,80.22,14.32,33.81,22.91,0.91,3.15
"1998-12-17",8.12,81.08,17.59,32.47,23.47,1.18,3.92
"1998-12-18",8.73,86.71,13.62,31.75,23.88,1.08,3.08
"1998-12-19",3.39,85.46,10.76,30.44,23.52,1.04,2.54
"1998-12-20",7.37,86.69,15.73,31.86,22.73,0.7,3.38
"1998-12-21",0.17,87.02,15.32,31.8,22.84,1.08,3.29
"1998-12-22",8.07,82.88,15.97,32.16,22.27,0.99,3.53
"1998-12-23",8.11,84.38,14.58,30.25,22.88,1.37,3.26
"1998-12-24",27.39,91.98,9.31,27.09,21.95,1,2.04
"1998-12-25",6.93,87.41,15.78,30.7,21.72,0.79,3.29
"1998-12-26",0.52,89.04,14.45,30.39,22.58,0.79,3.06
"1998-12-27",1.58,87.72,16.58,31.25,21.95,0.65,3.46
"1998-12-28",9.96,86.33,16.56,32.03,21.53,0.73,3.48
"1998-12-29",7.96,82.41,20.74,32.53,22.3,0.76,4.34
"1998-12-30",7.94,80.39,22.01,32.91,23.14,0.99,4.72
"1998-12-31",0.57,82.21,20.06,31.89,23.33,1.1,4.43
"1999-01-01",2.54,87.01,12.88,30.59,23.11,0.54,2.77
"1999-01-02",6.54,82.6,19.87,32.69,23.08,0.83,4.24
"1999-01-03",2.43,83.79,18.08,32.34,23.33,0.93,3.93
"1999-01-04",5.61,84.29,17.89,32.06,22.69,1.01,3.96
"1999-01-05",46.78,94.24,9.51,29.88,22,0.81,2.09
"1999-01-06",13.27,93.83,10.52,28.11,21.66,0.76,2.23
"1999-01-07",15.28,91.36,12.66,30.39,21.77,0.75,2.64
"1999-01-08",0.34,94.33,10.5,31.3,22.98,0.96,2.36
"1999-01-09",14.14,90.47,18.28,31.16,22.05,1.1,3.66
"1999-01-10",16.23,92.26,10.39,29.86,21.73,1.13,2.35
"1999-01-11",34.72,88.72,14.45,30.89,22.14,0.69,3.11
"1999-01-12",7.17,87.7,14.85,30.44,22.53,1.73,3.23
"1999-01-13",29.67,87.89,15.39,30.75,22.2,0.85,3.23
"1999-01-14",0.65,87.51,20.47,31.73,22.67,1.21,4.19
"1999-01-15",8.82,91.11,9.81,27.59,22.09,1.19,2.18
"1999-01-16",13.72,92.07,10.55,26.11,22.19,1.11,2.28
"1999-01-17",11.17,92.79,10.59,27.25,21.17,1.06,2.21
"1999-01-18",5.02,91.81,17.96,30.14,20.42,0.6,3.62
"1999-01-19",3.3,88.55,13.95,30.25,21.42,0.56,2.88
"1999-01-20",11.2,92.14,11.3,29.41,22.19,0.74,2.46
"1999-01-21",9.16,91.98,16.76,31.08,22.08,0.88,3.47
"1999-01-22",1.59,88.81,21.52,31.61,22.95,0.69,4.52
"1999-01-23",17.02,92.63,11.7,28.66,22.88,0.57,2.54
"1999-01-24",18.19,93.82,10.59,26.27,22,0.47,2.09
"1999-01-25",15.03,91.23,17.3,30.41,21.98,0.87,3.54
"1999-01-26",14.05,88.38,14.96,31.12,21.73,0.71,3.15
"1999-01-27",15.11,92.73,9.52,27.88,21.25,0.89,2.07
"1999-01-28",6.19,88.01,20.86,30.81,20.98,0.67,4.19
"1999-01-29",3.54,88.42,12.24,30.88,22.62,0.78,2.72
"1999-01-30",3.88,87.33,17.49,31.75,22.47,0.83,3.6
"1999-01-31",3.59,86.12,21.88,32.75,23.38,0.78,4.69
"1999-02-01",12.91,91.23,19.32,31.69,22.33,1.08,4.12
"1999-02-02",10.9,90.87,11.87,28.62,22.34,0.94,2.54
"1999-02-03",3.7,90.4,20.11,31.52,22.34,0.91,4.18
"1999-02-04",5.86,92.97,9.96,28.8,22.12,0.8,2.19
"1999-02-05",21.06,86.5,22.28,31.81,21.83,0.74,4.5
"1999-02-06",1.89,90.71,15.15,30.25,22.8,1.65,3.13
"1999-02-07",3.1,90.57,13.75,29.16,22.33,1.19,3.02
"1999-02-08",2.12,87.82,19.92,31.25,21.7,0.58,4.07
"1999-02-09",1.99,86.22,18.22,32.22,22.11,0.72,3.83
"1999-02-10",1.8,87.91,16.98,31.72,22.55,0.82,3.64
"1999-02-11",11.01,88.67,16.63,30.78,22.34,0.86,3.51
"1999-02-12",5.38,87.92,14.82,28.83,22.47,0.73,3.04
"1999-02-13",5.36,90.95,11.78,30.14,22.5,0.85,2.59
"1999-02-14",3.92,90.55,13.43,29.72,22.08,0.75,2.81
"1999-02-15",8.7,92.94,10.81,29.31,21.94,0.68,2.3
"1999-02-16",18.11,93.06,10.17,27.62,21.89,0.82,2.19
"1999-02-17",11.63,94.63,13.69,30.23,21.92,0.77,2.82
"1999-02-18",13.2,89.6,19.47,31.64,21.77,0.91,4.04
"1999-02-19",17.39,95.26,10.87,27.42,21.28,0.47,2.35
"1999-02-20",16.44,91.21,13.29,30.91,21.45,0.78,2.81
"1999-02-21",21.22,89.7,12.58,28.77,21.91,0.47,2.72
"1999-02-22",18.44,92.27,10.8,27.44,21.62,0.6,2.3
"1999-02-23",19.39,87.84,17.92,30.95,21.98,1.06,3.76
"1999-02-24",21.17,86.39,15.66,32.53,22.08,1.19,3.55
"1999-02-25",39.19,90.03,10.27,28.12,21.73,0.69,2.21
"1999-02-26",4.27,87.11,18.21,32.03,21.91,0.55,3.96
"1999-02-27",5.16,84.66,18.33,32.22,23.2,0.87,3.97
"1999-02-28",4.72,93.28,9.68,27.44,22.05,0.87,2.12
"1999-03-01",27.47,95.29,9.65,25.7,21.61,0.48,2.06
"1999-03-02",5.09,89.37,13.26,29.33,21.7,1.16,2.9
"1999-03-03",1.68,89.07,14.54,30.92,22.38,0.86,3.08
"1999-03-04",3.64,92.51,12.94,30.39,22.66,0.75,2.75
"1999-03-05",12.75,93.02,9.8,27.31,22.23,0.89,2.18
"1999-03-06",9.92,87.89,16.29,31.48,21.89,0.57,3.44
"1999-03-07",8.1,88.56,17.21,31.67,22.73,1.23,3.69
"1999-03-08",10.23,86.84,11.97,30.94,22.97,0.97,2.69
"1999-03-09",8.8,89.22,11.94,30.14,22.7,1.02,2.65
"1999-03-10",4.47,90.07,13.39,28.09,21.69,0.79,2.75
"1999-03-11",9.87,88.95,15.07,29.45,21.61,0.91,3.22
"1999-03-12",26.89,93.9,16.08,30.42,21.88,1.02,3.31
"1999-03-13",19.64,87.78,15.59,30.55,21.42,0.69,3.19
"1999-03-14",3.34,87.8,21.67,32.28,22.3,0.83,4.55
"1999-03-15",3.18,88.04,15.84,31.8,23.03,1.01,3.55
"1999-03-16",15.36,88.91,14.98,30.55,22.83,0.75,3.22
"1999-03-17",9.83,88.23,14.46,30.69,22.78,0.73,3.21
"1999-03-18",1.64,91.16,12.26,28.83,22,0.93,2.58
"1999-03-19",5.55,88.11,14.54,31.44,22.61,0.76,3.22
"1999-03-20",2.23,88.51,13.84,31.42,22.92,1.59,3.26
"1999-03-21",9.2,92.59,10.74,27.78,21.86,0.58,2.31
"1999-03-22",7.54,85.6,14.58,30.56,21.81,0.88,3.13
"1999-03-23",6.82,84.37,20.37,32.47,22.56,0.87,4.3
"1999-03-24",12.68,91.27,12.63,29.69,22.44,1.03,2.73
"1999-03-25",18.25,92.72,9.89,27.5,21.95,0.8,2.15
"1999-03-26",6.51,86.06,23.53,31.58,22.17,0.86,4.7
"1999-03-27",5.17,87.1,20.02,31.8,22.88,1.06,4.16
"1999-03-28",4.78,87.75,15.29,31.06,22.92,0.94,3.3
"1999-03-29",20.16,93.01,10.56,29.23,22.66,0.79,2.28
"1999-03-30",5.34,89.5,13.9,31.36,22.45,0.68,3.07
"1999-03-31",7.27,87.64,19.81,31.83,22.73,0.6,4.14
"1999-04-01",10.22,92.57,10.71,27.88,23.02,0.93,2.34
"1999-04-02",17.3,86.95,18.14,31.12,22.72,0.89,3.84
"1999-04-03",13.95,90.16,11.44,28.67,22.92,0.97,2.52
"1999-04-04",20.97,91.97,13.64,30.59,22.44,1.41,2.91
"1999-04-05",16.72,87.21,20.61,31.95,22.45,1.22,4.23
"1999-04-06",9.2,90.3,11.44,29.69,22.11,1.04,2.61
"1999-04-07",17.97,86.28,15.91,31.5,21.89,1.18,3.38
"1999-04-08",5.08,85.97,17.4,30.84,22.59,0.97,3.72
"1999-04-09",3.79,84.44,14.89,30.27,22.5,1.19,3.38
"1999-04-10",38.31,89.63,10.69,27.62,22.23,0.75,2.32
"1999-04-11",11.41,85.77,18.59,32,22.73,0.78,3.88
"1999-04-12",5.09,90.32,15.1,32.16,23.09,0.97,3.35
"1999-04-13",11.49,92.12,16.03,32.31,22.59,0.92,3.41
"1999-04-14",5.43,88.85,15.97,31.31,22.83,1.06,3.49
"1999-04-15",13.6,91.2,14.6,30.95,22.42,0.54,3.15
"1999-04-16",12.77,88.23,12.79,30.34,22.39,0.78,2.8
"1999-04-17",14.82,85.34,18.82,31.62,23.12,0.95,4.06
"1999-04-18",15.05,94.5,9.34,27.62,21.97,0.74,2.04
"1999-04-19",36.66,91.51,9.23,26.06,21.5,1.13,2.02
"1999-04-20",23.38,90.75,16.77,30.75,21.41,0.46,3.39
"1999-04-21",8.69,88.42,17.7,31.34,22.55,1.04,3.78
"1999-04-22",5.06,92.29,14.3,30.91,22.59,0.45,3.1
"1999-04-23",7.73,89.22,11.45,29.16,22.33,0.67,2.37
"1999-04-24",6.12,87.91,19.87,31.67,22.39,0.6,4.07
"1999-04-25",6.59,90.13,16.95,31.28,22.58,0.85,3.41
"1999-04-26",5.39,93.99,9.34,27.97,22.12,0.63,2.05
"1999-04-27",36.53,92.48,18.06,31.05,22,0.77,3.66
"1999-04-28",4.28,88.56,18.24,31.52,22.36,1,3.76
"1999-04-29",1.76,88.73,16.11,30.77,22.44,0.8,3.49
"1999-04-30",4.89,90.15,14.99,30.22,22.45,1.39,3.05
"1999-05-01",8.05,85.74,18.16,31.19,22.56,1.29,3.91
"1999-05-02",1.85,92.04,12.98,29.56,22.45,0.85,2.75
"1999-05-03",2.49,91.69,12.45,29.83,22.53,0.71,2.61
"1999-05-04",9.49,89.57,13.73,30.62,22.38,0.57,2.85
"1999-05-05",12.91,92.17,11.14,29.05,22.38,0.82,2.4
"1999-05-06",36.22,88.96,16.11,30.31,22.03,0.67,3.31
"1999-05-07",1.97,83.88,22.16,32.16,22.3,0.76,4.56
"1999-05-08",14.31,92.92,10.54,29.11,22.67,1.02,2.26
"1999-05-09",9.94,92.47,13.61,30.72,22.34,0.8,2.87
"1999-05-10",28.75,92.06,12.78,29.67,22.12,0.72,2.71
"1999-05-11",18.39,92.79,10.94,28.97,22.73,1.15,2.39
"1999-05-12",27.31,91.3,12.67,29.84,22.39,0.82,2.62
"1999-05-13",4,86.83,21.21,31.19,22.77,0.78,4.25
"1999-05-14",29.55,93.37,9.86,27.47,22,0.71,2.04
"1999-05-15",11.23,90.78,14.7,30.19,22.39,0.6,3.03
"1999-05-16",6.67,90.76,11.76,29.47,22.22,0.42,2.44
"1999-05-17",21.28,89.16,14.3,30.61,22.31,0.82,2.99
"1999-05-18",4.81,91.64,11.43,29.91,22.89,1.02,2.43
"1999-05-19",7.04,88.86,15.47,33.03,22.41,1,3.24
"1999-05-20",5.46,86.37,18,31.58,22.88,0.79,3.7
"1999-05-21",7.96,90.97,8.8,28.23,21.86,0.91,1.98
"1999-05-22",11.73,93.46,11.74,27.95,22.17,0.77,2.42
"1999-05-23",10.51,89.75,15.03,30.77,22.33,0.59,3.13
"1999-05-24",13.44,92.88,10.62,28.88,22.61,0.42,2.19
"1999-05-25",3.26,85.35,21.15,31.78,22.41,0.61,4.23
"1999-05-26",3.22,91.12,10.37,28.83,23.06,0.6,2.29
"1999-05-27",14.38,90.48,10.98,29.59,23.09,0.22,2.35
"1999-05-28",5.95,92.27,9.63,28.34,22.97,0.62,2
"1999-05-29",15.16,86.19,18.55,31.3,22.62,0.45,3.76
"1999-05-30",4.46,87.77,17.26,31.72,22.92,0.91,3.6
"1999-05-31",19.8,92.09,9.82,27.75,22.67,0.78,2.08
"1999-06-01",17.08,85.44,18.03,31,22.39,0.95,3.75
"1999-06-02",5.57,91.96,9.96,27.7,22.12,0.63,2.1
"1999-06-03",14.98,90.01,16.61,31.14,22.33,0.73,3.35
"1999-06-04",3.26,88.89,13.81,30.7,22.83,0.67,2.93
"1999-06-05",7.22,89.05,10.27,29.42,22.98,0.94,2.26
"1999-06-06",5.49,87.17,18.21,30.94,22.34,0.71,3.68
"1999-06-07",11.01,91.67,9.6,29.06,22.06,1,2.09
"1999-06-08",8.27,87.16,19.1,31.97,21.62,0.57,3.82
"1999-06-09",3.85,88.28,17.06,31,22.55,0.83,3.43
"1999-06-10",1.78,83.61,19.91,32.25,22.95,0.72,4.12
"1999-06-11",1.54,84.26,20.83,32.09,22.45,0.35,4.13
"1999-06-12",5.35,90.12,11.86,29.66,22.3,1.11,2.46
"1999-06-13",5.42,86.94,14.86,30.53,22.61,0.77,3.07
"1999-06-14",14.9,87.97,16.98,31.59,23.03,1.06,3.56
"1999-06-15",0.2,87.66,19.32,32.09,22.92,1.17,4.03
"1999-06-16",32,88.88,12.53,30.12,22.86,0.8,2.64
"1999-06-17",1.52,86.37,16.58,31.8,23.27,0.82,3.49
"1999-06-18",1.65,88.05,16.66,31.42,23.23,0.57,3.41
"1999-06-19",14.67,86.54,17.73,31.34,23.12,0.94,3.63
"1999-06-20",4.72,90.24,14.5,31.12,22.7,0.77,3.01
"1999-06-21",0.95,86.56,14.05,30.3,22.73,0.94,2.9
"1999-06-22",1.77,85.72,19.28,32.03,22.86,0.91,3.99
"1999-06-23",0.2,84.22,18.23,32.44,22.77,0.67,3.67
"1999-06-24",1.43,90.08,11.52,28.8,22.75,0.5,2.41
"1999-06-25",10.01,88.07,12.79,31.05,22.48,0.77,2.7
"1999-06-26",7.37,88.54,15.2,30.66,22.12,0.85,3.12
"1999-06-27",3.33,86.77,19.37,31.84,22.22,0.6,3.87
"1999-06-28",5.19,83.78,20.74,32.25,22.22,0.58,4.09
"1999-06-29",0.53,83.43,16.53,32.31,22.97,0.79,3.53
"1999-06-30",0.31,84.56,17.75,32.91,22.47,1.11,3.65
"1999-07-01",4.83,81.2,14.41,31.61,22.59,0.86,2.98
"1999-07-02",0,85.06,17.9,31.88,22.83,0.82,3.71
"1999-07-03",0.35,84.42,20.86,32.81,22.3,0.66,4.23
"1999-07-04",5.56,90.88,13.29,30.09,23.08,0.56,2.67
"1999-07-05",5.7,84.3,17.57,31.67,22.45,0.89,3.51
"1999-07-06",8.53,88.02,11.51,27.27,21.36,1.7,2.54
"1999-07-07",3.25,83.64,19.76,29.34,21.05,1.13,3.85
"1999-07-08",1.73,83.89,21.73,31.06,21.5,0.92,4.19
"1999-07-09",3.36,80.65,19.51,31.73,21.92,0.79,3.95
"1999-07-10",3.74,87.06,12.67,30.38,21.27,1.06,2.73
"1999-07-11",4.69,85.39,18.46,31.34,21.44,0.75,3.64
"1999-07-12",1.74,84.36,19.56,31.94,21.69,0.89,3.96
"1999-07-13",0.01,81.64,20.72,31.83,21.91,1.58,4.34
"1999-07-14",1.79,87.25,15.97,31.95,22.19,0.74,3.31
"1999-07-15",0,83.49,21.36,32.06,22.31,0.84,4.3
"1999-07-16",0.03,80.69,22.2,32.44,22.33,0.57,4.32
"1999-07-17",0.27,84.19,21.47,32.69,21.61,0.58,4.24
"1999-07-18",0.07,81.43,20.09,32.47,21.98,0.64,4.05
"1999-07-19",0.57,82.26,21.6,31.95,21.7,0.78,4.27
"1999-07-20",3.05,84.2,18.12,31.75,22.22,0.71,3.6
"1999-07-21",1.72,82.89,18.63,32.22,22.86,0.72,3.89
"1999-07-22",7.03,87.04,11.96,29.73,22.91,0.96,2.6
"1999-07-23",7.9,85.49,21.08,32.38,22.53,0.67,4.25
"1999-07-24",5.87,85.37,17.58,33,22.2,0.35,3.54
"1999-07-25",4.37,83.92,14.65,32.16,22.44,0.75,3.07
"1999-07-26",9.83,83.34,17.67,32.38,22.53,0.78,3.64
"1999-07-27",3.67,83.23,20.01,32.34,21.94,0.64,4.03
"1999-07-28",0.68,86.14,12.99,29.94,22.73,0.51,2.65
"1999-07-29",2.34,80.81,20.94,32.81,22.62,0.46,4.24
"1999-07-30",0.15,82.63,18.76,33.12,22.81,0.59,3.88
"1999-07-31",1.33,81.31,19.31,32.75,23.47,0.58,3.95
