"Data","Precipitacao","Umidade","Radiacao","Temperatura_Maxima","Temperatura_Minima","Velocidade_do_Vento","Evatotranspiracao"
"2014-07-09",5.81,79.44,17.38,31.12,23.88,0.81,3.61
"2014-07-10",7.67,85.88,13.09,30.08,23.19,0.61,2.84
"2014-07-11",10.13,85.75,12.91,28.83,23,0.48,2.55
"2014-07-12",10.91,83.81,10.88,30.77,23.02,0.53,2.2
"2014-07-13",9.25,85.88,14.28,32.31,23.08,0.6,2.93
"2014-07-14",4.43,84.25,17.94,32.84,22.73,0.64,3.49
"2014-07-15",0.57,81.5,18.94,32.47,23.97,0.79,3.87
"2014-07-16",7.15,81.31,16.73,32.62,23.56,0.78,3.57
"2014-07-17",1.94,81.81,17.69,32.94,22.73,0.85,3.74
"2014-07-18",0.57,77.69,20.31,33.06,23.94,0.88,4.19
"2014-07-19",0.39,77.38,19.53,33.31,23.59,0.88,4.27
"2014-07-20",1.93,77.06,19.59,33.5,23.42,0.73,3.9
"2014-07-21",0.06,77.38,20.41,33.03,23.69,0.77,4.22
"2014-07-22",2.88,79.56,18.91,32.84,23.94,0.77,3.91
"2014-07-23",3.79,83.44,16.27,33.22,22.48,0.72,3.5
"2014-07-24",1.57,77.12,17.98,33,22.61,1.01,3.95
"2014-07-25",4.07,80.06,15,30.5,23.22,1.08,3.53
"2014-07-26",7.36,83.5,13.12,31.88,22.39,0.82,2.91
"2014-07-27",0.24,79.88,19.78,33.53,23.52,0.81,4.04
"2014-07-28",1.82,77.5,18.66,29.91,22.58,0.88,3.94
"2014-07-29",1.59,84.38,14.52,32.56,22.78,0.82,3.01
"2014-07-30",2.84,81.5,18.89,33.06,23.2,0.59,3.74
"2014-07-31",2.28,79.38,19.23,33.34,22.98,0.47,3.79
"2014-08-01",1.17,80.44,17.36,33.28,23.67,0.63,3.71
"2014-08-02",0,75.88,20.73,33.91,23.2,0.8,4.4
"2014-08-03",0,74.38,21.52,34.38,23.84,0.77,4.53
"2014-08-04",1.02,76.81,19.75,33.25,23.94,0.7,4.11
"2014-08-05",5.93,81.62,17,33.97,23.67,0.55,3.61
"2014-08-06",2.93,79.06,18.17,32.53,23.53,0.81,3.87
"2014-08-07",2.62,82.62,15.41,32.31,24.03,0.59,3.12
"2014-08-08",9.2,84.12,15.17,33.59,23.28,0.72,3.58
"2014-08-09",0.51,78.38,20.3,33.38,23.05,0.64,4.04
"2014-08-10",13.02,80.5,16.42,31.66,23.75,0.56,3.51
"2014-08-11",2.56,85.12,15.12,32.69,23.17,0.71,3.45
"2014-08-12",1.6,81.88,17.09,33.97,22.75,0.62,3.82
"2014-08-13",0.32,77.44,20.61,34.81,23.56,0.66,4.26
"2014-08-14",0.75,77.12,20.06,34.41,24.2,0.7,4.28
"2014-08-15",2.86,78.31,18.36,31.2,23.59,0.81,4.07
"2014-08-16",8.07,85.88,13.13,29.06,22.34,0.71,2.81
"2014-08-17",18.64,85.06,13.52,33.69,22.56,0.4,2.71
"2014-08-18",1.11,78.31,21.77,34.34,22.7,0.62,4.35
"2014-08-19",0,75.19,21.94,35.12,22.33,0.61,4.43
"2014-08-20",0,69.5,22.69,35.25,22.06,0.59,4.63
"2014-08-21",0.04,70.31,20.7,35.84,22.38,0.5,4.32
"2014-08-22",0.05,71,20.81,34.03,23.94,0.68,4.53
"2014-08-23",3.97,77.19,18.41,33.88,23.81,0.72,4.02
"2014-08-24",0.01,75.88,20.45,35,23.58,0.79,4.54
"2014-08-25",0,73.75,21.53,35.12,24.06,0.82,4.74
"2014-08-26",0,73.56,22.05,34.5,24.16,1.22,5.07
"2014-08-27",5.47,76.25,18.98,34.03,24.53,1.02,4.38
"2014-08-28",5.28,77.5,18.17,33.41,24.02,0.89,4.06
"2014-08-29",0.31,76.75,19.38,34.53,23.23,0.65,4.11
"2014-08-30",1.04,74.5,21.27,34.94,23.69,0.66,4.51
"2014-08-31",3.93,77.62,17.38,28.95,23.2,0.76,3.89
"2014-09-01",7.96,84,13.27,33.62,22.12,0.66,2.76
"2014-09-02",7.93,76.31,21.22,35,23.36,0.74,4.4
"2014-09-03",0.49,71.25,22.19,35.03,23.81,1,4.98
"2014-09-04",0,68.62,22.78,36.06,23.41,1,5.06
"2014-09-05",0,67.75,22.97,36.66,23.86,0.93,5.21
"2014-09-06",0,68.75,22.14,35.31,24.11,0.67,4.92
"2014-09-07",0.88,74,19.31,34.47,24.41,0.98,4.45
"2014-09-08",3.13,80,17.92,34.38,23.72,0.85,4.04
"2014-09-09",3.89,81.25,17.48,34.28,23.61,0.78,3.8
"2014-09-10",15.77,74.31,21.25,35.06,24.09,0.9,4.62
"2014-09-11",0.04,71.88,22.41,35.34,24.23,1.12,5.26
"2014-09-12",0.75,73.62,21.3,34.56,23.56,0.95,4.79
"2014-09-13",1.93,77.88,19.59,35.06,24.31,0.86,4.25
"2014-09-14",0,74.75,20.17,35.62,24.39,0.97,4.8
"2014-09-15",0.34,71.38,23.03,36.28,24.16,0.97,5.14
"2014-09-16",0.13,70.94,20.66,34.88,24.73,0.81,4.59
"2014-09-17",2.14,75.62,18.86,32.5,24.12,0.87,4.09
"2014-09-18",1.77,82.5,15.51,34.31,22.94,0.69,3.37
"2014-09-19",1.26,77,20.75,34.94,23.3,0.67,4.41
"2014-09-20",0.03,75.06,19.27,35.09,24.69,0.77,4.32
"2014-09-21",1.6,72.81,20.31,36,23.8,0.83,4.51
"2014-09-22",0.33,70.44,20.69,35.75,24.11,0.88,4.56
"2014-09-23",0.44,72.56,22.73,36.25,24.73,0.79,4.96
"2014-09-24",0.57,72.56,21.77,34.28,24.84,0.79,4.78
"2014-09-25",3.06,78.56,19.48,35.19,24.33,0.77,4.46
"2014-09-26",1.01,74.06,21.47,35.66,24.45,1,5.05
"2014-09-27",0.39,67.81,23.03,36.12,23.95,1.03,5.12
"2014-09-28",0.04,67.31,22.27,36.03,24.69,1.05,5.21
"2014-09-29",0.19,68.88,22.66,36.38,24.61,1,5.28
"2014-09-30",0.1,67.81,22.53,36.88,24.25,1.01,5.17
"2014-10-01",7.41,67.25,22.7,36.03,25.31,0.97,5.23
"2014-10-02",3.46,69.81,19.75,33.5,23.12,1.02,4.57
"2014-10-03",18.19,77.62,17.72,33.84,23.69,0.72,3.96
"2014-10-04",16.78,82.81,15.46,30.12,22.41,0.72,3.34
"2014-10-05",5.52,84.75,14.43,33.44,24.17,0.73,3.57
"2014-10-06",4.45,79.56,19.06,33.97,24.23,0.65,4.13
"2014-10-07",2.54,80.44,17.59,33.38,23.69,0.77,3.96
"2014-10-08",0.49,77.88,21.08,35.12,23.95,0.95,4.88
"2014-10-09",0.22,73.56,22.08,34.88,24.77,0.97,5.14
"2014-10-10",1.7,78.19,16.14,31.41,23.5,0.82,3.86
"2014-10-11",2.93,82.19,14.09,33.06,23.47,0.76,3.54
"2014-10-12",20.67,80.88,15.25,30.44,22.02,0.77,3.29
"2014-10-13",27.09,87.44,11.36,26.72,22.55,0.63,2.64
"2014-10-14",17.69,86.75,10.14,32.25,22.39,0.44,2.36
"2014-10-15",10.15,82.94,17.14,30.55,21.91,0.66,3.51
"2014-10-16",12.15,83.19,14.55,27.94,22.27,0.59,2.99
"2014-10-17",12.6,87.62,10.7,33.03,22.75,0.46,2.55
"2014-10-18",7.99,79.88,19.03,29.94,22.94,0.52,3.95
"2014-10-19",4.79,87.69,11.25,33.28,22.86,0.47,2.69
"2014-10-20",3.74,77.62,19.89,33.5,23.91,0.63,4.57
"2014-10-21",3.48,78.5,17.42,32.91,23.75,0.64,4.06
"2014-10-22",4.66,84.12,16.92,34.41,23.45,0.66,3.51
"2014-10-23",4.34,79.38,17.98,30.42,23.97,0.67,4.07
"2014-10-24",8.72,84.12,15.41,31.73,23.38,0.64,3.64
"2014-10-25",3.77,85.06,15.31,32.34,24.19,0.58,3.29
"2014-10-26",6.68,85.56,15.32,31.69,23.75,0.67,3.14
"2014-10-27",3.49,82.38,17.11,33.56,23.77,0.69,3.67
"2014-10-28",6.4,78.25,20.17,34.62,24.09,0.7,4.34
"2014-10-29",0.04,75.38,21.17,35.25,24.83,0.7,4.7
"2014-10-30",0.27,73.62,22.75,35.28,25.2,0.64,5.02
"2014-10-31",0.01,71.12,24.06,35.34,24.88,1.13,5.45
"2014-11-01",0.23,70.75,21.92,34.34,24.64,1.18,5.03
"2014-11-02",0,72.19,20.69,35.12,24.22,0.83,4.68
"2014-11-03",0.05,74.44,20.31,34.72,24.81,0.61,4.56
"2014-11-04",2.54,73.25,19.77,31.86,25.02,0.67,4.35
"2014-11-05",29.25,85.94,12.8,32.38,24.28,0.6,2.93
"2014-11-06",6.89,85.75,15.16,32.34,24.02,0.92,3.28
"2014-11-07",5.11,82.5,16.95,33.69,24.62,0.64,3.72
"2014-11-08",0.01,78.56,21.08,35.72,24.39,0.64,4.41
"2014-11-09",1.91,77.06,17.92,31.42,23.58,0.76,3.9
"2014-11-10",47.16,89.62,7.3,32.75,22.64,0.95,2.1
"2014-11-11",1.3,80.69,19.44,34.09,24.52,0.79,4.26
"2014-11-12",0.44,79.31,20.33,34.06,24.16,0.63,4.44
"2014-11-13",12.8,86,14.4,28.48,22.72,0.65,3.29
"2014-11-14",6.1,88.75,8.89,31.75,23.64,0.62,2.29
"2014-11-15",7.59,85.12,14.46,30.98,23.8,0.64,3.35
"2014-11-16",5.02,86,12.23,31.42,23.08,0.73,3.23
"2014-11-17",5.91,81.69,16.56,32.25,24.31,0.63,3.6
"2014-11-18",4.93,82.88,16.03,32.91,23.23,0.68,3.27
"2014-11-19",1.42,82.5,19.23,32.75,24.14,0.59,3.96
"2014-11-20",22.55,86.38,15.78,28.84,24.05,0.7,3.32
"2014-11-21",7.96,88,12.67,33.69,23.39,0.68,3.05
"2014-11-22",24.06,83.62,16.44,29.39,24.28,0.76,3.68
"2014-11-23",3.46,87.06,12.62,32.47,23.75,0.65,2.85
"2014-11-24",1.26,83.56,18.8,33.38,24.3,0.63,3.79
"2014-11-25",0.17,80.06,19.25,34.34,24.42,0.9,4.28
"2014-11-26",0.01,75.5,21.02,34.59,25.12,0.91,4.57
"2014-11-27",0.64,77.31,16.72,31.23,24.12,0.81,3.85
"2014-11-28",3.53,85.19,10.85,31.06,23.73,0.88,2.79
"2014-11-29",0.03,82.12,17.45,34.25,23.19,0.7,3.63
"2014-11-30",0,74.25,24.02,35.53,23.55,0.67,4.99
"2014-12-01",0.01,71.88,22.48,35.19,24.75,0.68,4.86
"2014-12-02",0.54,76.44,19.06,33.28,25.06,0.74,4.33
"2014-12-03",3.06,79.56,19.33,34.72,24.42,0.74,4.23
"2014-12-04",0.01,76.62,21.62,35.88,25.09,0.8,4.62
"2014-12-05",1.95,76.88,19.89,32.97,23.86,0.81,4.3
"2014-12-06",3.17,85.94,15.66,32.22,24.16,0.65,3.19
"2014-12-07",9.44,83.06,15.85,30.78,24.17,0.67,3.72
"2014-12-08",6.72,87.5,12.34,31.78,23.28,0.68,2.81
"2014-12-09",1.19,81.44,18.11,34.69,23.78,0.82,3.55
"2014-12-10",9.08,77.44,19.22,30.69,23.61,0.78,4.2
"2014-12-11",37.12,90.5,8.38,25.66,23.33,0.69,2.07
"2014-12-12",13.84,89.69,9.21,31.94,23.36,0.53,2.3
"2014-12-13",3.65,83.69,19.08,33.44,24.19,0.53,3.96
"2014-12-14",19.72,80.5,17.61,32.53,23.73,0.64,3.83
"2014-12-15",11.56,86.62,14.1,32.69,23.23,0.82,3.32
"2014-12-16",19.92,83.06,16.81,30.7,23.05,0.89,3.45
"2014-12-17",0.53,85,16.7,33.53,24.05,0.64,3.6
"2014-12-18",0.38,81.25,17.98,32.53,24.22,0.58,3.78
"2014-12-19",13.22,86.69,12.75,31.91,24.58,0.62,2.92
"2014-12-20",9.02,81.44,16.5,31.98,24.09,0.82,3.63
"2014-12-21",4.41,80.31,17.62,33.31,23.84,0.78,3.9
"2014-12-22",4.68,77.94,18.5,34,24.66,0.79,4.11
"2014-12-23",3.07,77.75,17.64,32.91,24.91,0.76,3.94
"2014-12-24",4.55,84.25,14.15,31.41,24.44,0.64,3.21
"2014-12-25",3.71,85.19,13.08,31.83,24.72,0.63,2.99
"2014-12-26",10.91,84.19,13.41,32.44,24.69,0.78,3.07
"2014-12-27",1.65,80.06,19.05,33.69,24.11,0.82,4.15
"2014-12-28",0.44,74.62,19.59,33.94,24.73,0.78,4.31
"2014-12-29",2.89,77.62,17.7,31.72,25,0.66,3.94
"2014-12-30",17.42,80.06,15.58,33.5,23.73,0.67,3.51
"2014-12-31",0.36,76.44,18.3,32.28,24.2,0.82,4.02
"2015-01-01",2.09,78.94,15.31,32.53,24.72,0.87,3.53
"2015-01-02",5.94,81.12,16.3,32.94,24.11,0.79,3.6
"2015-01-03",19.78,78,18.05,33.47,24.08,0.8,3.96
"2015-01-04",2.62,77.31,18.25,32.22,24.45,0.78,4
"2015-01-05",13.48,82.81,13.63,30.64,23.56,0.56,3.04
"2015-01-06",6.48,84.19,13.93,30.97,23.66,0.8,3.08
"2015-01-07",2.13,82.5,19.27,33.53,23.98,0.79,4.11
"2015-01-08",3.93,78.44,21.09,32.41,23.61,0.82,4.52
"2015-01-09",10.84,83.56,15.46,29.03,22.66,0.76,3.46
"2015-01-10",9.22,87.81,9.62,28.84,22.77,0.6,2.27
"2015-01-11",6.69,89.06,10.02,26.75,22.81,0.56,2.53
"2015-01-12",21.72,91.94,9.07,31.36,22.78,0.56,2.09
"2015-01-13",6.59,86,17.31,31.78,22.53,0.77,3.52
"2015-01-14",1.45,85.38,15.15,28.11,22.98,0.93,3.25
"2015-01-15",13.05,89.81,9.88,30.97,23.12,0.51,2.18
"2015-01-16",2.72,84.31,16.08,32.44,24.03,0.65,3.24
"2015-01-17",4.34,86.38,14.4,30.55,23.53,0.69,2.93
"2015-01-18",9.01,86.5,15.09,32.91,22.83,0.6,3.12
"2015-01-19",6.7,84.31,15.41,30.53,23.08,0.81,3.46
"2015-01-20",30.58,89.38,12.25,31.52,22.59,0.62,2.45
"2015-01-21",10.64,86.5,18.36,31.83,23.02,0.71,3.54
"2015-01-22",1.46,84.25,18.38,32.66,23.55,0.76,3.62
"2015-01-23",7.38,85.31,13.56,27.61,23.38,0.75,2.83
"2015-01-24",30.14,90.69,7.93,26.98,23.06,0.45,1.84
"2015-01-25",25.56,91.06,8.63,31.81,22.84,0.5,2.06
"2015-01-26",6.26,84.88,15.71,29.97,23.08,0.87,3.37
"2015-01-27",7.45,84.94,19.06,32.09,22.47,1.02,3.91
"2015-01-28",0.26,80,20.2,32.94,23.31,0.89,4.38
"2015-01-29",1.79,80.25,18.64,32.09,23.52,0.73,4.09
"2015-01-30",4.18,84.75,17.62,32.75,23.97,0.59,3.85
"2015-01-31",13.88,83.69,17,28.97,23.06,0.8,3.69
"2015-02-01",4.84,89.25,9.95,26.11,23.12,0.67,2.32
"2015-02-02",22.02,89.5,7.39,27.59,22.64,0.51,1.86
"2015-02-03",6.93,88.44,12.16,31.62,22.52,0.6,2.62
"2015-02-04",3.42,79.44,18.22,32.22,23.41,0.65,3.93
"2015-02-05",3.49,82,17.02,32.53,24.38,0.97,3.85
"2015-02-06",0.18,76.5,19.28,33.06,22.86,0.95,4.11
"2015-02-07",0.83,74.25,20.44,34.34,23.92,0.8,4.42
"2015-02-08",0.97,74.81,20.67,34.41,23.73,0.88,4.49
"2015-02-09",15.64,79.56,16.89,30.06,24.78,1.01,3.85
"2015-02-10",8.96,86.94,14.59,32.72,23.59,0.77,3.07
"2015-02-11",2.4,82.69,19.11,32.66,24.34,0.73,3.97
"2015-02-12",1.05,83.88,16.56,33.69,23.97,0.83,3.77
"2015-02-13",7.76,83.69,17.5,33.84,24,0.95,4.08
"2015-02-14",2.32,80.94,21.41,32.16,24.91,0.9,4.56
"2015-02-15",0.58,81.88,18.97,33.25,24.69,0.92,4.16
"2015-02-16",13.95,82.94,19.53,33.16,24.28,0.86,4.2
"2015-02-17",4.73,82.19,15.65,30.59,24.66,0.89,3.49
"2015-02-18",12.7,86.62,10.15,28.55,23.8,0.8,2.72
"2015-02-19",8.1,86.19,13.45,33.62,23.14,0.8,3.13
"2015-02-20",0.75,77.94,20.55,34.59,23.56,1.08,4.49
"2015-02-21",0.61,77.31,19.44,32.09,24.5,1.25,4.35
"2015-02-22",15.72,85.75,12.83,29.78,22.72,1.09,2.81
"2015-02-23",58.03,88,10.26,31.39,21.78,0.87,2.3
"2015-02-24",5.5,84.38,15.61,30.03,23.38,0.66,3.34
"2015-02-25",4.23,85.06,12.23,32.44,23.22,0.81,2.58
"2015-02-26",4.96,82.88,17.36,31.8,23.36,0.9,3.67
"2015-02-27",27.14,84.31,15.3,31.58,22.78,0.8,3.43
"2015-02-28",2.37,83,18.47,34.53,23.19,0.68,3.66
"2015-03-01",9.27,82.62,17.77,30.78,23.41,0.82,3.85
"2015-03-02",23.62,89.25,14.64,32.06,23.41,0.65,3.26
"2015-03-03",1.64,86.44,16.08,32.81,23.86,0.68,3.13
"2015-03-04",2.43,86.88,13.88,29.86,23.53,0.7,3.12
"2015-03-05",6.12,87.88,10.37,30.41,23.14,0.86,2.37
"2015-03-06",8.62,87.62,9.78,28.69,23.14,0.72,2.29
"2015-03-07",17.09,88.19,12.04,32.34,22.73,0.71,2.65
"2015-03-08",1.61,82.31,20.34,33.09,23.94,0.72,4.18
"2015-03-09",2.96,83.88,18.86,32.44,24.42,0.78,4.16
"2015-03-10",7.15,85.81,13.7,31.5,24.19,0.86,3.1
"2015-03-11",9.84,87.44,12.18,29.05,23.19,0.92,2.82
"2015-03-12",8.95,85.62,14.15,33.53,22.64,0.61,3.05
"2015-03-13",4.81,79.31,17.17,32.97,24.31,0.78,3.86
"2015-03-14",11.8,84,13.93,32.31,24.39,0.81,3.44
"2015-03-15",16.66,87.75,11.79,30.59,24,0.81,2.7
"2015-03-16",11.66,88,11.54,29.59,24.39,0.58,2.53
"2015-03-17",17.02,90.25,10.53,30.77,23.91,0.63,2.53
"2015-03-18",10.24,88.75,12.62,30.42,23.5,0.69,2.67
"2015-03-19",3.64,85.88,12.45,28.59,24.02,0.7,2.87
"2015-03-20",9.44,89.12,6.32,26.67,22.92,0.67,1.83
"2015-03-21",14.19,90.38,9.19,31.97,22.75,0.38,2.07
"2015-03-22",6.6,83.31,16.16,31.81,23.67,0.61,3.5
"2015-03-23",11.59,84.5,15.73,33,23.95,0.68,3.31
"2015-03-24",52.59,86.56,14.76,28.53,22.61,0.75,2.97
"2015-03-25",0.61,86.94,15.3,32.78,22.77,0.61,3.08
"2015-03-26",1.64,81.19,19.75,33.5,24.08,0.83,4.24
"2015-03-27",0.16,79.88,21.12,34.38,23.72,0.9,4.47
"2015-03-28",2.21,80.81,17.98,31.41,24,0.77,3.9
"2015-03-29",24.81,89.25,10.88,30.67,23.66,0.6,2.71
"2015-03-30",9.88,87.88,12.55,31.39,23.44,0.57,2.69
"2015-03-31",4.18,85,13.66,30.61,23.7,0.75,3.1
"2015-04-01",12.61,87.25,10.09,30.06,23.62,0.77,2.75
"2015-04-02",2.01,86.38,14.44,33.06,23.09,0.85,3.13
"2015-04-03",1.96,81.75,16.81,32.91,24.19,0.88,3.63
"2015-04-04",0.14,80.88,15.77,33.81,25.16,0.79,3.59
"2015-04-05",0,76.81,19.69,34.22,24.41,0.91,4.47
"2015-04-06",0,76.44,20.97,33.72,24.38,1.08,4.69
"2015-04-07",1.3,78.38,19.5,33.94,24.81,0.99,4.36
"2015-04-08",2.53,78.81,16.81,34.16,24.75,1.03,4.1
"2015-04-09",16.33,80.12,16.27,31.27,24.28,1.08,3.72
"2015-04-10",1.87,86.88,10.77,29.59,24.11,0.7,2.45
"2015-04-11",2.25,86.44,14.55,32.5,23.72,0.7,3.01
"2015-04-12",29.47,84,14.66,30.12,22.73,0.8,3.15
"2015-04-13",6.7,89.25,10.51,28.3,23.53,0.56,2.28
"2015-04-14",7.64,88.31,8.73,32.22,23.06,0.59,2.21
"2015-04-15",2.24,85.31,16.34,32.62,23.69,0.51,3.39
"2015-04-16",1.01,80.19,14.55,29.86,23.8,0.8,3.02
"2015-04-17",15.7,87.62,10.73,28.83,24,0.74,2.52
"2015-04-18",8.95,89.56,10.12,30.38,23.84,0.5,2.21
"2015-04-19",11.23,87.19,11.48,31.83,23.55,0.52,2.79
"2015-04-20",1.23,84.25,15.52,33.19,23.8,0.56,3.29
"2015-04-21",7.18,84.69,17.36,31.7,24,0.7,3.68
"2015-04-22",16.52,85.75,15.87,33.03,23.48,0.49,3.28
"2015-04-23",2.19,84.44,17.59,31.52,24.58,0.6,3.5
"2015-04-24",6.14,85.56,14.84,31.72,23.5,0.59,3.21
"2015-04-25",8.27,87.75,13.2,29.05,23.72,0.57,2.99
"2015-04-26",11.77,90.5,10.23,32.56,23.75,0.43,2.38
"2015-04-27",10.93,87.38,16.05,32.5,23.78,0.75,3.2
"2015-04-28",17.77,85.19,15.15,31.42,24.41,0.62,3.28
"2015-04-29",10.32,89.38,10.64,30.23,23.58,0.59,2.46
"2015-04-30",17.28,88.62,12.84,32.09,23.11,0.6,2.72
"2015-05-01",18.23,86.94,12.6,27.66,23.72,0.62,2.72
"2015-05-02",16.55,89.38,8.68,31.36,23.7,0.43,2.03
"2015-05-03",19.81,89.19,13.3,30.95,23.34,0.53,2.81
"2015-05-04",2.73,84.06,17.14,32.56,22.56,0.89,3.44
"2015-05-05",3.11,82.38,15.84,31.78,23.64,0.91,3.59
"2015-05-06",20.16,86.31,11.74,26.67,23.12,0.8,2.6
"2015-05-07",32.66,90.5,8.61,28.91,23.41,0.37,2.05
"2015-05-08",3.25,88.38,11.82,30.44,23.03,0.43,2.58
"2015-05-09",5.32,88.19,14.1,31.53,23.64,0.55,3
"2015-05-10",13.42,86.56,13.7,29.06,23.28,0.6,3.03
"2015-05-11",9.54,90.38,9.53,30.08,23.97,0.37,2.16
"2015-05-12",13.7,88,14.36,33.03,23.81,0.46,2.97
"2015-05-13",1.59,81.25,17.97,33.62,24.05,0.86,3.93
"2015-05-14",4.09,80.56,17.52,32.47,23.98,0.94,3.91
"2015-05-15",0.43,83.44,15.7,33.41,23.69,0.62,3.38
"2015-05-16",2.69,82.25,16.81,31.45,23.34,0.61,3.46
"2015-05-17",5.64,85.88,14,32.16,24.09,0.57,3.1
"2015-05-18",6.37,84,16.3,33.28,24.88,0.61,3.2
"2015-05-19",10.34,85.19,15.15,28.95,24.11,0.67,3.03
"2015-05-20",17.08,89.94,9.24,30.69,23.62,0.5,2.35
"2015-05-21",9.16,85.81,14.68,32.41,23.97,0.51,2.98
"2015-05-22",3.51,85.94,14.8,32.47,23.5,0.55,3
"2015-05-23",2.57,87,12.12,31.45,24.05,0.66,2.74
"2015-05-24",2.67,87.06,12.79,32.31,23.66,0.54,2.89
"2015-05-25",17.48,84.56,15.95,32.97,24.58,0.62,3.36
"2015-05-26",7.98,84.62,15.8,30.66,23.86,0.69,3.15
"2015-05-27",8.38,88.38,11.89,32.34,24.02,0.44,2.6
"2015-05-28",2.68,84.12,17.09,32.78,24.02,0.56,3.58
"2015-05-29",0.58,81.88,16.66,32.97,23.86,0.76,3.53
"2015-05-30",2.79,86.25,14.6,32.66,24.34,0.57,3.01
"2015-05-31",0.85,86.19,15.16,32.75,23.61,0.45,3.39
"2015-06-01",2.35,81.25,17.3,33.12,24.59,0.62,3.79
"2015-06-02",2.15,83.81,16.47,33.53,24.52,0.56,3.37
"2015-06-03",4.62,83.56,16.27,33.53,23.27,0.58,3.27
"2015-06-04",2.61,79.88,18.81,33.78,23.89,0.88,3.9
"2015-06-05",1.13,77,19.73,34.28,23.95,0.86,4.05
"2015-06-06",0.06,79.94,18.44,32.38,24.25,0.94,3.85
"2015-06-07",3.25,83.69,13.04,31.77,23.92,0.86,3.11
"2015-06-08",2.63,83.69,14.21,32.31,23.41,0.83,3.21
"2015-06-09",4.69,80.88,16.77,31.98,23.81,0.82,3.42
"2015-06-10",4.79,83.38,15.92,32.62,23.88,0.66,3.32
"2015-06-11",1.26,82.25,15.3,32.16,23.8,0.89,3.35
"2015-06-12",5.43,84.06,15.84,33.41,23.78,0.74,3.33
"2015-06-13",5.23,81.94,17.52,31.58,24.03,0.93,3.61
"2015-06-14",6.99,84.62,14.35,31.88,24.16,0.65,3.31
"2015-06-15",2.23,82.31,16.53,33.47,24.56,0.77,3.69
"2015-06-16",0,79.19,19.12,33.72,23.72,1.04,3.99
"2015-06-17",0.81,74.62,20.09,34.12,23.48,0.93,4.26
"2015-06-18",2.63,75.62,17.59,32.5,24.11,0.8,3.73
"2015-06-19",3.91,83.62,15.59,33.06,24.08,0.82,3.32
"2015-06-20",2.87,79.44,16.56,30.8,23.34,1.11,3.61
"2015-06-21",7,83.38,11.13,27.56,22.81,0.96,2.55
"2015-06-22",22.67,88.88,10.38,32.41,23.05,0.68,2.38
"2015-06-23",8.34,83.25,14.02,29.7,22.77,0.91,2.82
"2015-06-24",11.08,86.19,13.56,32.56,22.55,0.74,3.03
"2015-06-25",0.01,77,20.41,33,22.97,0.81,4.03
"2015-06-26",0.12,74.88,19.78,32.59,22.81,0.88,4.01
"2015-06-27",5.62,79.38,15.91,29.12,22.92,0.94,3.27
"2015-06-28",9.65,85.5,12.59,31.8,23.16,0.69,2.75
"2015-06-29",2.52,81.75,15.35,32.41,23.47,0.79,3.19
"2015-06-30",6.61,79.25,19.05,32.31,23.38,0.91,3.85
"2015-07-01",0.04,77.5,19.17,33.53,23.36,0.87,3.84
"2015-07-02",0.58,75.56,19.83,33.44,23.25,0.86,3.94
"2015-07-03",0.81,77.56,18.12,32.78,24.31,0.83,3.79
"2015-07-04",5.08,82.31,16.78,32.62,23.84,0.92,3.54
"2015-07-05",4.44,78.25,18.94,32.81,24.61,1.2,4.08
"2015-07-06",2.39,80.44,16.92,32.22,24.02,1.09,3.72
"2015-07-07",6.34,82.69,16.36,31.22,23.44,0.96,3.35
"2015-07-08",2.29,82.19,14.42,32.06,24.09,0.58,3.12
"2015-07-09",4.42,80.81,16.38,32.84,23.81,0.68,3.47
"2015-07-10",0,77.25,20.66,33.34,23.61,1.01,4.27
"2015-07-11",0.26,73.75,19.58,33.31,23.27,1.06,4.14
"2015-07-12",0.38,75.25,19.12,33.47,23.23,0.85,4.01
"2015-07-13",0.18,76.06,19.08,33.91,23.38,0.8,4.07
"2015-07-14",0,76.81,19.25,33.75,23.59,0.87,4.14
"2015-07-15",0.84,78.56,18.48,33.66,22.55,0.76,3.9
"2015-07-16",3.49,79.31,18.11,32.47,23.39,0.61,3.77
"2015-07-17",1.85,82.81,15.57,33.72,23.94,0.58,3.44
"2015-07-18",0.04,78.25,20.25,34,23.56,0.6,4.11
"2015-07-19",0.13,77.75,18.53,33.16,23.94,0.61,3.81
"2015-07-20",2.53,81.31,16.64,33.78,23.3,0.73,3.36
"2015-07-21",4.22,80.75,17.86,32.88,24.12,0.73,3.62
"2015-07-22",5.14,82.38,18.03,31.02,23.5,0.64,3.67
"2015-07-23",10.56,85.81,15.86,33.31,22.08,0.51,3.29
"2015-07-24",5.34,80.56,20.22,33.78,22.92,0.57,4.18
"2015-07-25",6.88,78.88,17.17,29.53,23.31,0.67,3.5
"2015-07-26",4.87,87.81,11.41,32.59,22.14,0.64,2.55
"2015-07-27",5.07,82.75,17.28,33.12,23.02,0.59,3.63
"2015-07-28",1.9,79.38,20.05,33.62,23.56,0.73,4.28
"2015-07-29",0.88,76.31,21.28,34.09,23.48,0.96,4.46
"2015-07-30",1.97,74.44,20.5,34.66,23.47,0.89,4.37
"2015-07-31",8.3,80.88,17.14,33.44,23.44,0.8,3.62
"2015-08-01",1.14,79.31,20,33.84,23.41,0.92,4.15
"2015-08-02",0.26,77.19,20.28,34.38,24.38,0.82,4.39
"2015-08-03",0,77,20.11,34.22,24.25,0.68,4.23
